channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/032/0003404883?sid=101,,2025.10.28. 14:44,어차피 터질일 아니었나? KT 가입하면 여기저기서 뭐 가입해라 뭐 가입해라 전화오는것만봐도.. 이미 KT가 내 정보를 해킹하는 수준이라 생각했었음
naver_news,https://n.news.naver.com/mnews/article/032/0003404883?sid=101,,2025.10.28. 14:54,skt가 그나마 나은 거 였네. 3사 다 털림
naver_news,https://n.news.naver.com/mnews/article/032/0003404883?sid=101,,2025.10.28. 14:30,"징벌적 손해배상적용으로 정보유출된 개인에게 피해금액이 없더라도, 1인당 10만원씩 지급하는 법률을 만들어야 정신차린다. 해킹 방지 투자금액보다 벌금 쪼꼼 내는게 훨 이득이니까 자꾸 발생한다."
naver_news,https://n.news.naver.com/mnews/article/032/0003404883?sid=101,,2025.10.29. 08:56,은폐를 했다는게 가장큰 문제 가입자 스스로 판단할수 있도록 위약금 전 고객면제해야함
naver_news,https://n.news.naver.com/mnews/article/032/0003404883?sid=101,,2025.10.28. 14:57,3사가 똑 같은 상황임.. 정부 관리부실로 데이타 센터 화재 난 것은 피해보상 없냐 ??
naver_news,https://n.news.naver.com/mnews/article/032/0003404883?sid=101,,2025.10.28. 14:27,"자기들이 준 피해는 관대하고, 고객에게 주는 패널티는 엄중하고...... 이게 대기업의 고객에 대한 기본적인 자세이다."
naver_news,https://n.news.naver.com/mnews/article/032/0003404883?sid=101,,2025.10.29. 18:34,이미 KT 해킹 보니 딱 견적 나옴.. skt는 해결할려고 하는 시도가 있었는데..kt는 뭐..
naver_news,https://n.news.naver.com/mnews/article/032/0003404883?sid=101,,2025.10.28. 14:27,나도 kt 20년 쓰고 있지만 해킹당한 사람들만 보상해 주면되지 전체 다 해달라고 하는지 이참에 한목 잡을라고 하는가 다 해주면 대한민국에서 사업하면 애국자 다 진짜
naver_news,https://n.news.naver.com/mnews/article/003/0013548784?sid=105,,2025.10.25. 15:21:34,구대표가 나가고 회사가 이상해졌나보네요. 윤가놈이 꽂아놓은 사람말고 제대로된 전무가를 대표로 앉혀라
naver_news,https://n.news.naver.com/mnews/article/003/0013548784?sid=105,,2025.10.24. 14:02:54,구현모 대표님이 KT에 다시 오셔서 KT의 문제점을 전부 다 개선시켜주세요. KT에는 구현모 대표님이 반드시 꼭 필요합니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013548784?sid=105,,2025.10.22. 09:01:12,"KT에서 근무하는 조작,공작 검찰 검사출신들을 정리하지 못하면,,,,,KT 망합니다. 주식 매도하고 손절 바랍니다."
naver_news,https://n.news.naver.com/mnews/article/003/0013548784?sid=105,,2025.10.26. 19:47:01,Kt 는 통신을 잘알고 kt에 진심인 분이 해야됩니다 구현모 대표 가 최적이 아닐까 합니다
naver_news,https://n.news.naver.com/mnews/article/421/0008563665?sid=105,,2025.10.27. 12:52,위약금면제나해라 다시이사간다
naver_news,https://n.news.naver.com/mnews/article/421/0008563665?sid=105,,2025.10.29. 15:58,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008563665?sid=105,,2025.10.27. 09:03,와 경로파악이아직안됨?위약금면제시키고 대피를시켜주세요 아직 유출될가능성이 없다고 할수없는건데..
naver_news,https://n.news.naver.com/mnews/article/421/0008563665?sid=105,,2025.10.27. 15:41,통신사는 정확히 요금을 고객에게 전할이유가 있습니다 신용정보 회사가 아니에요 요금고지 정확히 해주시기 바랍니다 ..
naver_news,https://n.news.naver.com/mnews/article/031/0000974779?sid=105,,2025.10.24. 19:14,누가 중국산쓰래? 미국이 화웨이 제재한 이유가 뭐겠어 이런것때문이지. 유플 떨고있겠네.
naver_news,https://n.news.naver.com/mnews/article/031/0000974779?sid=105,,2025.10.24. 18:23,장비등 모든것이 중국산아닌가 그러니 해킹등 쉽게 털리지 ㅠ 핸드폰안에 회선도 대부분 중국산 ㅠ 그냥 이렇게 될것이면은 그냥 모든것을 중국산으로 이런상황에 변명을하네 ㅠ
naver_news,https://n.news.naver.com/mnews/article/366/0001118401?sid=105,,2025.10.29. 16:50,참 대한민국에서 사업하기 힘들것다 사업하면 애국자
naver_news,https://n.news.naver.com/mnews/article/366/0001118401?sid=105,,2025.10.30. 10:24,KT는 김영섭 대표 연임을 하면 절대로 안된다. KT를 반토막을 내놓고 어디서 감히 연임이야. 이사회는 KT 내부 인사로 차기 KT대표를 선임해라. 차라리 구현모 전 KT대표를 차기 KT 대표로 선임이나 해라. 그리고나서 KT에 대한 문제점들을 전부 다 개선하고 KT를 예전의 통신사인 KT로 되돌려달라고 간곡하게 정중하게 부탁드린다고 구현모 전 KT 대표님에게 KT 차기 대표 하시면서 제발 KT 좀 살려달라고 한번만 봐달라고 KT에 다시 와달라고 해야된다. 남중수 KT 동우회 회장님은 연임을 꼭 하세요. 앞으로도계속 뵙고 싶습니다.
naver_news,https://n.news.naver.com/mnews/article/028/0002772207?sid=105,,2025.11.02. 19:16,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/028/0002772207?sid=105,,2025.11.02. 19:16,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/665/0000006039?sid=101,,2025.10.25. 12:26,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/665/0000006039?sid=101,,2025.10.25. 09:13,좋은기사
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.25. 14:53,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 19:16,또 중국산이네 ㅋㅋㅋㅋ 역시 중국은 세계의 독이다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 18:47,‼️중국에 나라 팔아먹는 민주당 해체‼️
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 18:32,모든 범죄의 끝엔 항상 중국이 있네?!
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 14:32,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 12:09,이래도 반중하면 반국민으로보고 애혀 한쪽당은 윤어겐이고 한쪽은 중국 어게인이고 애혀 개파이다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.11.02. 22:59,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 11:33,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 11:31,최저 입찰제 때문...정부지원 등에업고 최저 단가로 입찰 하는데 당연히 중국업체 선정하지 않겠니...
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 11:30,위협될수도? 장난하나? 위협이지 기자야 정신 안차려?
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 11:18,쎄쎄
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 11:05,"전국에 깔린 중국 화웨이 기지국, 모뎀등 다 폐기해야 한다 가장 많이 사용하는 순서는 skt, lgu+, kt 가장 적게 사용하는 kt도 털린것 보면 언제는 마비될수 있다"
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.25. 07:15,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:52,중국...생각만 해도 싫은 나라..
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:51,보안 시스템 높이고 조사해야 한다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:51,탈중국과 중국불매는 인류의 책무다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:49,부정선거!!!!
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 14:51,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:32,"중국 혐오로 일부러 몰려는 건가? 아이폰, 테슬라 전부 중국산이야 이노마. 중국산이라는 것이 문제의 핵심이 아니잖아? 기사질 좀 똑 바로 안할래?"
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:29,한국에서 중국인들 다 내보내라. 특히 국민의 힘 니들도 중국인(조선족) 엄청 데려왔잖아. 민주당탓으로 돌리지말라고 니들도 똑같은것들이잖아
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:26,중국이 하는건 다 쎄쎄하면 된다네요~~~
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:26,기간통신사업자 허가취소 해라. 기간 통신망 관리 자체가 안되는 회사란 말이잖아.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:26,하지만 현재 반중하면 경찰조사를 받는 나라가 되었습니다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:12,온갖 못된 짓은 다하고 다니는데 왜 고마워해야 하고 성토만해도 혐오라는 프레임 씌우는거야? 여지껏 한짓만 봐도 혐오 이상이 안나오는게 사람들이 많이 참고 있는거구만
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:05,kt가 중국에 위성 판거는 개인정보 팔고 해킹하기 위한 포석이였네
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:05,Kt 왜 무상으로 5g 교체해 주냐 아파트 주민들 신청 하는 사람들 있던데 이상함 왜 무상인지?
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:02,또 중국 중국 중국. 이런데도 중국인에게 혜택을 더 못줘서 안달난 이재명 정부가 궁금하다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:01,하여간전세계적으로나뿐짓만골라서하는족속이중국인이다.그런데부동산투기봐주고.선거권주고.쎄쎄하는넘들이정치하니나라망쪼다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:01,하이브리드전
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:00,그져 셰셰
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 09:55,"인제 안 것처럼 그러지 마라. 5G 장비도 중국산이 태반인데, 안 쓴것 처럼 그러냐?"
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 09:52,반중하면 경찰이 조사함
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 09:47,"해킹을 당해도, 국민들 끌려가 맞고 뜯기고 장기적훌 당하고 죽어도, 무비자~~"
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 09:42,중국의 역사를 보라...! 중국인의 움직임은 과학이다!
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.25. 12:30,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.26. 19:11,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 09:09,인증받았다는 그거도 결국 부품은 다 중국산일걸? 중국이 전세계 전자부품 점령한지 오래다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 09:04,민주팔이 좌파덜이 중공범죄라면 찍소리 않고 입꾹닫 시전 쎄쎼
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:57,카카오페이 대한민국 국민 4천만명 정보 중국에 팔았는데 벌금 83억 카카오말고 다른거 쓰고싶다 라인쓸까? 👍
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:56,감사출신 내보내고 중국산 교체해라.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:51,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:51,kt는 통신이 아니고 검사출신 임원들의 안식처이니 그 넘들이 뭘 알겠나.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:50,"범죄자의 모자,마스크, 수갑감추기를 금지 해라. 그것이 범죄예방에 방해되고 범죄 저지르는것을 쉽게 생각한다."
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:38,머 이정부 친중이라 놀랍지도않다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:38,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:33,저때 넘들한테도 털리는 보안이 심각한거지~ ㅎㅎ 진짜 해커들 마음먹고 털면 다 털수 있다는거임~ ㅉㅉ 한심하다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:32,윤석열이 이런것도 단속 안하고 맨날 입으로만 반중 선동하는 입벌구였지
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:30,자국민 보호가아니라 범죄자 인권챙긴덕에 나라가 썩어돌아간다 사기치고 회생한것들 접근금지시킨덕에 나도 부도낫다 이게 🐕 한민국 현실이다 언제까지 얼굴가려주고 그럴래 얼굴까고 밥을강하게해야 쪽팔린줄도 알고 근절하지 나오면 또할텐데 신변보호해주고 이제 더 큰사기로 어차파 얼굴도 모르겠다.ㅎㅎ이리된건 니들 판새들과 정치인들 법을 강회시키지않는 니듦문제야
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 19:07,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:27,"중국인들이 국내에들어와 온갖 잡다한 범죄를 저지르고있습니다.하루빨리 입국심사를 강화하여,무분별한 중국인 입국을 막아야합니다!!! 그리고 현재 중국인들이 지방에서 너무 활개를 치고있으며,지방 소도시는 유흥쪽으로 일해 돈을벌어, 상당수의 토지,건물등등을 매입하고있어 지역 기반들이 중국인들의 손으로 넘어가기 일보직전입니다.세밀한 모니터링을 정부차원에서 실시해야합니다.대한민국 금수강산을 중국손아귀에서 놀아나지말게 해야합니다!!!"
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:20,"수갑에 천 가리개라니, 눈물 나게 세심한 배려다. 혹시 손목이 차가울까 봐 따뜻한 감촉까지 챙긴 걸까? 참 고운 정성이다. 다음엔 붕대라도 얹어서 ‘상처 방지용’이라 홍보하면 완벽하겠네. 쇠창살엔 쿠션, 수갑엔 패브릭, 이제 남은 건 열선 하나 달아서 손목 데이지 않게 온도 조절 기능까지 탑재 해라. 나라가 한심하다"
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:20,오랑케들은 좋아하겠네...
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:17,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:14,그렇게 화웨이거리더라고
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:06,뿌리부터 썩은나라...
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.28. 09:38,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:00,중국산 반도체 안에 해킹 프로그램이 하드웨어. 웜 바이러스 있음. 미국이 사용하지 말란 중국 하이웨이장비를 엘쥐가 ....사용중임 🤪
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 08:00,범죄의 중국! 유죄명이 중공을 좋아하는 이유!
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:59,비용이 들더라도 국내 삼성ㆍ엘지등국내기업이나 연구소에의뢰해서 개발해서 써라 ㆍ제발좀
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:58,중국은 세계의적이다 트럼프가 동맹국들과 협력하여 중국을 세계에서 외톨이를 만들어야하는데 오히려 관세로 협박하고있다 트럼프가 중국을 도와주고있다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:57,처벌이 너무약한다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:52,제발 사형제 부활 좀 하세요. 국가 기반을 흔드는 것들. 보이스피싱 범들 사형시켜라
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:51,"중국 전자통신 기기들은 절대로 쓰는게 아닙니다. 미국은 괜히 그러겠습니까. 그런데 그 중국산 기기를 LG U+에 사용하도록 만들고 사용허가를 내준 것도 문죄인입니다. 이토록 나라를 중국에 팔아넘기기 시작한게 김대중, 문죄인 계보입니다."
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:48,중국인들이 해킹하고 보이스피싱하고 인신매매 하고 나라 망치는데 정부는 셰셰하면서 중국인 범죄자든 불체자든 마구 들어오게 대문 활짝 열어줌
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:47,"전과자 주권 정부 전과4범 찢죄명 정권과 범죄자를 캄보디아, 우리나라 등지에 밀입국시키거나 이런 불법 장비를 수출시켜 나쁜 짓을 벌이려는 중국이나 똑 같네. 범죄 동맹을 맺어라"
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.26. 06:30,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:35,혐중시위는 옳은 것이다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:35,이래도 중국인 무비잔로 계속들일겁니까? 방문목적도안묻고 어디머무를건진도 안묻고 전과도안묻고 직업도안물어보니 어떤사람이 입국하는지도 모르고 블랙헤커들이 들어올수도 있고ㅇ범죄자들이 마음껏 들어올수도 있는거아닙니까? 정신차려야합니다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.27. 17:12,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:28,이정도면.그냥 중국은 그 자체가 범죄자 집단 아님?
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:27,중국놈들 소형통신기기들여와 못된짖하는놈들 잡으면5년징역보내라
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 10:52,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:24,메이딘 챠이나는 경각심을 가지고 제발 좀 쓰지말자
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:16,중국산 아닌게 어디있어? 중국부품 안들어간걸 찾아봐 그게 더쉬어 기자놈들도 한심해
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:10,사형시켜봐라 쟤들도 지들 목숨 아까운거 알고 덜 깝칠거다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 07:09,납치 살인 강간 보이스피싱 해킹 이 모든 범죄의 소굴이 중공이며 장귀들인데 이를 가지고 잘못했다 비판하면 혐중이라고 프레임 씌우는 더불어북괴당은 찢어질찌아다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 06:54,짜장좀 내보내라
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 06:52,기술 맹글어서리..중국 북한에 다아 헌납하는 꼬붕나라...글코 쳐 마자브는 나라...
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 06:47,중국이 대단한 거냐 한국이 무능한 거냐
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 06:45,중공오랑캐 두둔하고 범죄 양산 조장 하는.ㅡㅡ.국회조폭 ..개차반 집단 패거리들
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 06:40,세계의 암적인존재 중국을 두팔벌려 환영하며 대한민국 국민을 무차별 살인을 해도. 두손 비비며 셰셰하는 찢명이와 더듬이들은 연구대상 집단이다
naver_news,https://n.news.naver.com/mnews/article/469/0000893609?sid=102,,2025.10.24. 06:24,"전체주의 독재, 중공은 인류의 적이다. 타벳트, 위구르인 처녀집단 강간, 일반인 강제집단수용. 한족과 강제 결혼등 끝도 없는 만행 홍콩 민주시민 탄압, 위구르BBC 치면 다나온다. 이젠 범죄덩어리 괴수 한족,조선족 다 추방하자."
